时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-15T15:31:00+00:00,In,0.03904,0.04054,0.0406,1185.4864,48.13075,0.0963,914.38799,100807.0627,5007.15473
2018-02-15T15:33:00+00:00,In,0.03904,0.04055,0.0406,1126.0936,45.7194,0.0914,868.57715,101933.15628,5007.06329
2018-02-15T15:35:00+00:00,In,0.03904,0.04059,0.0409,1061.8303,43.42886,0.0869,825.06143,102994.98653,5037.55638
2018-02-15T15:37:00+00:00,In,0.03905,0.04063,0.0409,1008.6326,41.25307,0.0825,783.72585,104003.61909,5037.47388
2018-02-15T15:39:00+00:00,In,0.03905,0.04067,0.0408,960.4484,39.18629,0.0784,744.46119,104964.06744,5026.99514
2018-02-15T15:41:00+00:00,In,0.03905,0.04068,0.0407,914.5715,37.22306,0.0744,707.16368,105878.63893,5016.42429
2018-02-15T15:43:00+00:00,In,0.03906,0.04069,0.0406,870.8912,35.35818,0.0707,671.73478,106749.53016,5005.76571
2018-02-15T15:45:00+00:00,In,0.03906,0.04071,0.0406,827.2596,33.58674,0.0672,638.08087,107576.78975,5005.69853
2018-02-15T15:47:00+00:00,In,0.03906,0.04069,0.0405,787.7542,31.90404,0.0638,606.11302,108364.54391,4994.87705
2018-02-15T15:49:00+00:00,In,0.03906,0.04069,0.0405,748.2877,30.30565,0.0606,575.74676,109112.83159,4994.81644
2018-02-15T15:51:00+00:00,In,0.03907,0.04068,0.0404,712.5579,28.78734,0.0576,546.90184,109825.38945,4983.84758
2018-02-15T15:53:00+00:00,In,0.03907,0.04067,0.0406,673.5244,27.34509,0.0547,519.50206,110498.91389,5005.75797
2018-02-15T15:55:00+00:00,In,0.03907,0.04065,0.0407,638.2089,25.9751,0.052,493.47501,111137.12281,5016.75591
2018-02-15T15:57:00+00:00,In,0.03908,0.04063,0.0407,606.2347,24.67375,0.0493,468.75191,111743.35747,5016.70656
2018-02-15T15:59:00+00:00,In,0.03908,0.04061,0.0407,575.8623,23.4376,0.0469,445.26744,112319.21977,5016.65968
2018-02-15T16:01:00+00:00,In,0.03908,0.0406,0.0406,548.3589,22.26337,0.0445,422.95954,112867.57868,5005.38324
2018-02-15T16:03:00+00:00,In,0.03909,0.0406,0.0406,520.8861,21.14798,0.0423,401.76927,113388.46482,5005.34094
2018-02-15T16:05:00+00:00,In,0.03909,0.04058,0.0405,496.0114,20.08846,0.0402,381.64063,113884.47626,4993.96192
2018-02-15T16:07:00+00:00,In,0.03909,0.04057,0.0404,472.3275,19.08203,0.0382,362.52043,114356.80377,4982.5353
2018-02-15T16:09:00+00:00,In,0.0391,0.04054,0.0402,450.8961,18.12602,0.0363,344.35816,114807.69983,4959.62769
2018-02-15T16:11:00+00:00,In,0.0391,0.04051,0.0401,429.3743,17.21791,0.0344,327.10581,115237.07409,4948.11249
2018-02-15T16:13:00+00:00,In,0.0391,0.04046,0.0402,406.848,16.35529,0.0327,310.71781,115643.92212,4959.60348
2018-02-15T16:15:00+00:00,In,0.0391,0.0404,0.0401,387.4287,15.53589,0.0311,295.15085,116031.35081,4948.00802
2018-02-15T16:17:00+00:00,In,0.03911,0.04033,0.0401,368.0185,14.75754,0.0295,280.36379,116399.36933,4947.9785
2018-02-15T16:19:00+00:00,In,0.03911,0.04028,0.04,350.4547,14.01819,0.028,266.31757,116749.82407,4936.31053
2018-02-15T16:21:00+00:00,In,0.03911,0.04023,0.0401,332.0668,13.31588,0.0266,252.97506,117081.89087,4947.95888
2018-02-15T16:23:00+00:00,In,0.03911,0.04017,0.0399,317.0113,12.64875,0.0253,240.30101,117398.90222,4924.51721
2018-02-15T16:25:00+00:00,In,0.03912,0.04014,0.0402,298.8818,12.01505,0.024,228.26193,117697.78406,4959.71285
2018-02-15T16:27:00+00:00,In,0.03912,0.04015,0.0405,281.8048,11.4131,0.0228,216.826,117979.58891,4994.99935
2018-02-15T16:29:00+00:00,In,0.03912,0.04019,0.0406,267.0271,10.8413,0.0217,205.96302,118246.61601,5006.77563
2018-02-15T16:31:00+00:00,In,0.03913,0.04023,0.0406,253.649,10.29815,0.0206,195.64427,118500.26505,5006.75503
2018-02-15T16:33:00+00:00,In,0.03913,0.04024,0.0403,242.7348,9.78221,0.0196,185.8425,118742.99988,4971.18539
2018-02-15T16:35:00+00:00,In,0.03913,0.04026,0.0403,230.5738,9.29212,0.0186,176.53179,118973.5737,4971.16681
2018-02-15T16:37:00+00:00,In,0.03913,0.04026,0.0401,220.1144,8.82659,0.0177,167.68754,119193.68815,4947.35444
2018-02-15T16:39:00+00:00,In,0.03914,0.0403,0.0404,207.5341,8.38438,0.0168,159.2864,119401.22223,4983.09578
2018-02-15T16:41:00+00:00,In,0.03914,0.04033,0.0404,197.1366,7.96432,0.0159,151.30615,119598.35887,4983.07985
2018-02-15T16:43:00+00:00,In,0.03914,0.04036,0.0403,187.7248,7.56531,0.0151,143.72571,119786.08362,4971.10488
2018-02-15T16:45:00+00:00,In,0.03915,0.04037,0.0403,178.3197,7.18629,0.0144,136.52505,119964.40336,4971.09051
2018-02-15T16:47:00+00:00,In,0.03915,0.04035,0.0402,169.8073,6.82625,0.0137,129.68515,120134.21064,4959.08042
2018-02-15T16:49:00+00:00,In,0.03915,0.04032,0.0403,160.8997,6.48426,0.013,123.18792,120295.11033,4971.08087
2018-02-15T16:51:00+00:00,In,0.03915,0.04031,0.0404,152.4603,6.1594,0.0123,117.01621,120447.57063,4983.09806
2018-02-15T16:53:00+00:00,In,0.03916,0.04032,0.0404,144.822,5.85081,0.0117,111.1537,120592.39267,4983.08636
2018-02-15T16:55:00+00:00,In,0.03916,0.04033,0.0403,137.9078,5.55768,0.0111,105.5849,120730.30048,4971.016
2018-02-15T16:57:00+00:00,In,0.03916,0.04037,0.0405,130.3517,5.27924,0.0106,100.29509,120860.6522,4995.15151
2018-02-15T16:59:00+00:00,In,0.03916,0.04038,0.0405,123.8211,5.01475,0.01,95.27031,120984.4733,4995.14148
2018-02-15T17:01:00+00:00,In,0.03917,0.04039,0.0405,117.6177,4.76352,0.0095,90.49727,121102.09096,4995.13195
2018-02-15T17:03:00+00:00,In,0.03917,0.04041,0.0405,111.725,4.52486,0.009,85.96335,121213.81598,4995.1229
2018-02-15T17:05:00+00:00,In,0.03917,0.04042,0.0404,106.3903,4.29817,0.0086,81.65659,121320.20627,4982.99292
2018-02-15T17:07:00+00:00,In,0.03918,0.04044,0.0405,100.8106,4.08283,0.0082,77.56559,121421.01687,4995.11678
2018-02-15T17:09:00+00:00,In,0.03918,0.04045,0.0403,96.2352,3.87828,0.0078,73.67956,121517.2521,4970.82482
2018-02-15T17:11:00+00:00,In,0.03918,0.04046,0.0405,90.9624,3.68398,0.0074,69.98821,121608.21452,4995.1209
2018-02-15T17:13:00+00:00,In,0.03919,0.04048,0.0405,86.4052,3.49941,0.007,66.4818,121694.61972,4995.1139
2018-02-15T17:15:00+00:00,In,0.03919,0.0405,0.0405,82.0763,3.32409,0.0066,63.15106,121776.69602,4995.10725
2018-02-15T17:17:00+00:00,In,0.03919,0.04051,0.0406,77.7722,3.15755,0.0063,59.9872,121854.46826,5007.27861
2018-02-15T17:19:00+00:00,In,0.03919,0.04053,0.0406,73.8759,2.99936,0.006,56.98184,121928.34412,5007.27261
2018-02-15T17:21:00+00:00,In,0.0392,0.04056,0.0409,69.6599,2.84909,0.0057,54.12705,121998.00407,5043.84541
2018-02-15T17:23:00+00:00,In,0.0392,0.04061,0.041,66.0086,2.70635,0.0054,51.41528,122064.01266,5056.0398
2018-02-15T17:25:00+00:00,In,0.0392,0.04066,0.0409,62.8549,2.57076,0.0051,48.83938,122126.86753,5043.82826
2018-02-15T17:27:00+00:00,In,0.03921,0.0407,0.041,59.5602,2.44197,0.0049,46.39252,122186.42774,5056.03606
2018-02-15T17:29:00+00:00,In,0.03921,0.04077,0.041,56.5762,2.31963,0.0046,44.06826,122243.00399,5056.03142
2018-02-15T17:31:00+00:00,In,0.03922,0.04082,0.0411,53.611,2.20341,0.0044,41.86044,122296.61501,5068.25132
2018-02-15T17:33:00+00:00,In,0.03922,0.04087,0.041,51.0493,2.09302,0.0042,39.76323,122347.66432,5056.01747
2018-02-15T17:35:00+00:00,In,0.03922,0.04091,0.041,48.4917,1.98816,0.004,37.77109,122396.15607,5056.01349
2018-02-15T17:37:00+00:00,In,0.03923,0.04093,0.0407,46.4018,1.88855,0.0038,35.87876,122442.5579,5019.29087
2018-02-15T17:39:00+00:00,In,0.03923,0.04094,0.0409,43.8616,1.79394,0.0036,34.08123,122486.41947,5043.77579
2018-02-15T17:41:00+00:00,In,0.03923,0.04094,0.0408,41.7662,1.70406,0.0034,32.37377,122528.18569,5031.52374
2018-02-15T17:43:00+00:00,In,0.03924,0.04092,0.0409,39.5767,1.61869,0.0032,30.75184,122567.76242,5043.77332
2018-02-15T17:45:00+00:00,In,0.03924,0.04092,0.0408,37.6861,1.53759,0.0031,29.21117,122605.44849,5031.51347
2018-02-15T17:47:00+00:00,In,0.03924,0.04091,0.0409,35.7105,1.46056,0.0029,27.74769,122641.15897,5043.77109
2018-02-15T17:49:00+00:00,In,0.03925,0.0409,0.0409,33.9214,1.38738,0.0028,26.35753,122675.08036,5043.76832
2018-02-15T17:51:00+00:00,In,0.03925,0.0409,0.041,32.1433,1.31788,0.0026,25.03702,122707.22369,5056.03319
2018-02-15T17:53:00+00:00,In,0.03925,0.04091,0.0411,30.4587,1.25185,0.0025,23.78267,122737.68235,5068.30141
2018-02-15T17:55:00+00:00,In,0.03926,0.04091,0.041,29.0033,1.18913,0.0024,22.59115,122766.68561,5056.02526
2018-02-15T17:57:00+00:00,In,0.03926,0.04092,0.0409,27.6175,1.12956,0.0023,21.45934,122794.30315,5043.74634
2018-02-15T17:59:00+00:00,In,0.03926,0.04092,0.0408,26.2982,1.07297,0.0021,20.38422,122820.60136,5031.46476
2018-02-15T18:01:00+00:00,In,0.03927,0.04092,0.0408,24.9807,1.01921,0.002,19.36298,122845.58203,5031.46272
2018-02-15T18:03:00+00:00,In,0.03927,0.04093,0.041,23.6134,0.96815,0.0019,18.39289,122869.19541,5056.0299
2018-02-15T18:05:00+00:00,In,0.03928,0.04094,0.041,22.4304,0.91964,0.0018,17.47141,122891.62577,5056.02806
2018-02-15T18:07:00+00:00,In,0.03928,0.04093,0.0408,21.411,0.87357,0.0017,16.59609,122913.0368,5031.44799
2018-02-15T18:09:00+00:00,In,0.03928,0.04094,0.041,20.2391,0.8298,0.0017,15.76462,122933.27594,5056.02894
2018-02-15T18:11:00+00:00,In,0.03929,0.04095,0.0412,19.1318,0.78823,0.0016,14.97482,122952.40776,5080.61402
2018-02-15T18:13:00+00:00,In,0.03929,0.04096,0.0412,18.1733,0.74874,0.0015,14.22458,122970.58108,5080.61252
2018-02-15T18:15:00+00:00,In,0.03929,0.04098,0.0412,17.2628,0.71123,0.0014,13.51193,122987.84392,5080.6111
2018-02-15T18:17:00+00:00,In,0.0393,0.04102,0.0412,16.398,0.6756,0.0014,12.83498,123004.24189,5080.60975
2018-02-15T18:19:00+00:00,In,0.0393,0.04106,0.0412,15.5764,0.64175,0.0013,12.19195,123019.81832,5080.60846
2018-02-15T18:21:00+00:00,In,0.0393,0.04109,0.0412,14.7961,0.6096,0.0012,11.58113,123034.61438,5080.60724
2018-02-15T18:23:00+00:00,In,0.0393,0.04112,0.0412,14.0548,0.57906,0.0012,11.00092,123048.66915,5080.60608
2018-02-15T18:25:00+00:00,In,0.03931,0.04114,0.0412,13.3506,0.55005,0.0011,10.44977,123062.01977,5080.60498
2018-02-15T18:27:00+00:00,In,0.03931,0.04118,0.0412,12.6818,0.52249,0.001,9.92624,123074.70153,5080.60394
2018-02-15T18:29:00+00:00,In,0.03931,0.04121,0.0413,12.0172,0.49631,0.001,9.42893,123086.71877,5092.91042
2018-02-15T18:31:00+00:00,In,0.03931,0.04124,0.0415,11.3602,0.47145,0.0009,8.95654,123098.07893,5117.52682
2018-02-15T18:33:00+00:00,In,0.03932,0.04126,0.0413,10.8433,0.44783,0.0009,8.50782,123108.9222,5092.90631
2018-02-15T18:35:00+00:00,In,0.03932,0.04125,0.0412,10.325,0.42539,0.0009,8.08158,123119.24722,5080.59456
2018-02-15T18:37:00+00:00,In,0.03932,0.04125,0.0412,9.8077,0.40408,0.0008,7.67669,123129.05497,5080.59376
2018-02-15T18:39:00+00:00,In,0.03933,0.04123,0.0411,9.339,0.38383,0.0008,7.29209,123138.39401,5068.28008
2018-02-15T18:41:00+00:00,In,0.03933,0.04121,0.041,8.8928,0.3646,0.0007,6.92676,123147.2868,5055.96551
2018-02-15T18:43:00+00:00,In,0.03933,0.04119,0.041,8.4473,0.34634,0.0007,6.57972,123155.73406,5055.96482
2018-02-15T18:45:00+00:00,In,0.03933,0.04115,0.0409,8.0437,0.32899,0.0007,6.25008,123163.77773,5043.64859
2018-02-15T18:47:00+00:00,In,0.03934,0.04109,0.0406,7.6971,0.3125,0.0006,5.93695,123171.47488,5006.69883
2018-02-15T18:49:00+00:00,In,0.03934,0.04101,0.0406,7.3115,0.29685,0.0006,5.63951,123178.78639,5006.69824
2018-02-15T18:51:00+00:00,In,0.03934,0.04092,0.0406,6.9452,0.28198,0.0006,5.35697,123185.7316,5006.69767
2018-02-15T18:53:00+00:00,In,0.03934,0.04084,0.0405,6.6135,0.26785,0.0005,5.08859,123192.34515,4994.37857
2018-02-15T18:55:00+00:00,In,0.03935,0.04079,0.0406,6.2667,0.25443,0.0005,4.83365,123198.61188,5006.69729
2018-02-15T18:57:00+00:00,In,0.03935,0.04072,0.0406,5.9528,0.24168,0.0005,4.59148,123204.56465,5006.69681
2018-02-15T18:59:00+00:00,In,0.03935,0.04067,0.0406,5.6545,0.22957,0.0005,4.36145,123210.21918,5006.69635
2018-02-15T19:01:00+00:00,In,0.03935,0.04065,0.0408,5.3449,0.21807,0.0004,4.14294,123215.5641,5031.33796
2018-02-15T19:03:00+00:00,In,0.03935,0.04064,0.0408,5.0771,0.20715,0.0004,3.93538,123220.64123,5031.33754
2018-02-15T19:05:00+00:00,In,0.03936,0.04064,0.0409,4.811,0.19677,0.0004,3.73822,123225.45221,5043.65921
2018-02-15T19:07:00+00:00,In,0.03936,0.04067,0.0409,4.5699,0.18691,0.0004,3.55093,123230.02215,5043.65884
2018-02-15T19:09:00+00:00,In,0.03936,0.04069,0.0407,4.3623,0.17755,0.0004,3.37303,123234.38448,5019.01248
2018-02-15T19:11:00+00:00,In,0.03936,0.04071,0.0407,4.1438,0.16865,0.0003,3.20404,123238.52825,5019.01214
2018-02-15T19:13:00+00:00,In,0.03936,0.04074,0.0408,3.9265,0.1602,0.0003,3.04352,123242.45477,5031.33567
2018-02-15T19:15:00+00:00,In,0.03936,0.04076,0.0408,3.7298,0.15218,0.0003,2.89104,123246.18458,5031.33537
2018-02-15T19:17:00+00:00,In,0.03937,0.0408,0.0409,3.5343,0.14455,0.0003,2.7462,123249.71885,5043.6597
2018-02-15T19:19:00+00:00,In,0.03937,0.04083,0.0408,3.3654,0.13731,0.0003,2.60861,123253.08429,5031.33445
2018-02-15T19:21:00+00:00,In,0.03937,0.04083,0.0409,3.189,0.13043,0.0003,2.47792,123256.27331,5043.6595
2018-02-15T19:23:00+00:00,In,0.03937,0.04083,0.0409,3.0292,0.1239,0.0002,2.35378,123259.30255,5043.65925
2018-02-15T19:25:00+00:00,In,0.03937,0.04085,0.0409,2.8775,0.11769,0.0002,2.23585,123262.18003,5043.65902
2018-02-15T19:27:00+00:00,In,0.03937,0.04085,0.041,2.7267,0.11179,0.0002,2.12384,123264.90668,5055.98501
2018-02-15T19:29:00+00:00,In,0.03938,0.04088,0.0408,2.6027,0.10619,0.0002,2.01743,123267.50942,5031.33182
2018-02-15T19:31:00+00:00,In,0.03938,0.04091,0.0411,2.4543,0.10087,0.0002,1.91636,123269.96372,5068.31187
2018-02-15T19:33:00+00:00,In,0.03938,0.04093,0.041,2.337,0.09582,0.0002,1.82035,123272.30074,5055.98468
2018-02-15T19:35:00+00:00,In,0.03938,0.04094,0.0409,2.2254,0.09102,0.0002,1.72915,123274.52611,5043.65727
2018-02-15T19:37:00+00:00,In,0.03938,0.04094,0.041,2.1087,0.08646,0.0002,1.64252,123276.63483,5055.98455
2018-02-15T19:39:00+00:00,In,0.03939,0.04096,0.041,2.0031,0.08213,0.0002,1.56023,123278.6379,5055.98438
2018-02-15T19:41:00+00:00,In,0.03939,0.04098,0.041,1.9027,0.07801,0.0002,1.48206,123280.54062,5055.98423
2018-02-15T19:43:00+00:00,In,0.03939,0.04098,0.0409,1.8118,0.0741,0.0001,1.40781,123282.35244,5043.65603
2018-02-15T19:45:00+00:00,In,0.03939,0.04099,0.041,1.7168,0.07039,0.0001,1.33728,123284.06928,5055.98412
2018-02-15T19:47:00+00:00,In,0.0394,0.041,0.041,1.6308,0.06686,0.0001,1.27028,123285.70011,5055.98399
2018-02-15T19:49:00+00:00,In,0.0394,0.041,0.041,1.5491,0.06351,0.0001,1.20664,123287.24923,5055.98386
2018-02-15T19:51:00+00:00,In,0.0394,0.04099,0.041,1.4715,0.06033,0.0001,1.14619,123288.72074,5055.98374
2018-02-15T19:53:00+00:00,In,0.0394,0.04099,0.041,1.3978,0.05731,0.0001,1.08876,123290.11853,5055.98362
2018-02-15T19:55:00+00:00,In,0.0394,0.04099,0.041,1.3278,0.05444,0.0001,1.03422,123291.4463,5055.98352
2018-02-15T19:57:00+00:00,In,0.03941,0.04099,0.041,1.2612,0.05171,0.0001,0.9824,123292.70754,5055.98341
2018-02-15T19:59:00+00:00,In,0.03941,0.04098,0.041,1.1981,0.04912,0.0001,0.93318,123293.90559,5055.98331
2018-02-15T20:01:00+00:00,In,0.03941,0.04096,0.0409,1.1408,0.04666,0.0001,0.88643,123295.0464,5043.65383
2018-02-15T20:03:00+00:00,In,0.03941,0.04097,0.0409,1.0837,0.04432,0.0001,0.84202,123296.13006,5043.65374
2018-02-15T20:05:00+00:00,In,0.03942,0.04096,0.0409,1.0294,0.0421,0.0001,0.79984,123297.15942,5043.65366
2018-02-15T20:07:00+00:00,In,0.03942,0.04094,0.0408,0.9802,0.03999,0.0001,0.75976,123298.13962,5031.32386
2018-02-15T20:09:00+00:00,In,0.03942,0.04094,0.041,0.9265,0.03799,0.0001,0.7217,123299.06616,5055.98341
2018-02-15T20:11:00+00:00,In,0.03942,0.04093,0.041,0.8801,0.03609,0.0001,0.68554,123299.94628,5055.98334
2018-02-15T20:13:00+00:00,In,0.03942,0.04094,0.041,0.836,0.03428,0.0001,0.6512,123300.78231,5055.98327
2018-02-15T20:15:00+00:00,In,0.03943,0.04094,0.041,0.7941,0.03256,0.0001,0.61857,123301.57645,5055.98321
2018-02-15T20:17:00+00:00,In,0.03943,0.04095,0.0411,0.7525,0.03093,0.0001,0.58758,123302.32897,5068.3133
2018-02-15T20:19:00+00:00,In,0.03943,0.04097,0.0411,0.7148,0.02938,0.0001,0.55814,123303.04379,5068.31324
2018-02-15T20:21:00+00:00,In,0.03943,0.04099,0.0412,0.6774,0.02791,0.0001,0.53018,123303.72115,5080.64349
2018-02-15T20:23:00+00:00,In,0.03943,0.04099,0.0409,0.6481,0.02651,0.0001,0.50362,123304.3693,5043.65232
2018-02-15T20:25:00+00:00,In,0.03944,0.04098,0.0409,0.6157,0.02518,0.0001,0.47839,123304.98497,5043.65227
2018-02-15T20:27:00+00:00,In,0.03944,0.04097,0.0408,0.5863,0.02392,0.0,0.45442,123305.57123,5031.32173
2018-02-15T20:29:00+00:00,In,0.03944,0.04097,0.0409,0.5555,0.02272,0.0,0.43165,123306.12675,5043.65224
2018-02-15T20:31:00+00:00,In,0.03944,0.04096,0.0409,0.5277,0.02158,0.0,0.41003,123306.65445,5043.65219
2018-02-15T20:33:00+00:00,In,0.03945,0.04094,0.0408,0.5025,0.0205,0.0,0.38949,123307.15693,5031.32149
2018-02-15T20:35:00+00:00,In,0.03945,0.0409,0.0405,0.4808,0.01947,0.0,0.36997,123307.63778,4994.3293
2018-02-15T20:37:00+00:00,In,0.03945,0.04086,0.0406,0.4556,0.0185,0.0,0.35144,123308.09341,5006.66003
2018-02-15T20:39:00+00:00,In,0.03945,0.04081,0.0406,0.4328,0.01757,0.0,0.33383,123308.52621,5006.65999
2018-02-15T20:41:00+00:00,In,0.03945,0.04076,0.0406,0.4111,0.01669,0.0,0.31711,123308.93733,5006.65996
2018-02-15T20:43:00+00:00,In,0.03946,0.04073,0.0406,0.3905,0.01586,0.0,0.30122,123309.32786,5006.65993
2018-02-15T20:45:00+00:00,In,0.03946,0.04071,0.0406,0.371,0.01506,0.0,0.28613,123309.69882,5006.6599
2018-02-15T20:47:00+00:00,In,0.03946,0.04069,0.0406,0.3524,0.01431,0.0,0.27179,123310.05119,5006.65987
2018-02-15T20:49:00+00:00,In,0.03946,0.04067,0.0407,0.3339,0.01359,0.0,0.25818,123310.38509,5018.99085
2018-02-15T20:51:00+00:00,In,0.03946,0.04066,0.0408,0.3164,0.01291,0.0,0.24524,123310.70148,5031.32186
2018-02-15T20:53:00+00:00,In,0.03947,0.04064,0.0407,0.3013,0.01226,0.0,0.23295,123311.00276,5018.99077
2018-02-15T20:55:00+00:00,In,0.03947,0.04064,0.0406,0.2869,0.01165,0.0,0.22128,123311.28964,5006.65964
2018-02-15T20:57:00+00:00,In,0.03947,0.04065,0.0407,0.2718,0.01106,0.0,0.2102,123311.56149,5018.99075
2018-02-15T20:59:00+00:00,In,0.03947,0.04066,0.0407,0.2582,0.01051,0.0,0.19967,123311.81972,5018.99073
2018-02-15T21:01:00+00:00,In,0.03947,0.04066,0.0406,0.2459,0.00998,0.0,0.18966,123312.06561,5006.65953
2018-02-15T21:03:00+00:00,In,0.03948,0.04067,0.0407,0.233,0.00948,0.0,0.18016,123312.29861,5018.99071
2018-02-15T21:05:00+00:00,In,0.03948,0.04068,0.0407,0.2213,0.00901,0.0,0.17113,123312.51994,5018.9907
2018-02-15T21:07:00+00:00,In,0.03948,0.04069,0.0407,0.2102,0.00856,0.0,0.16256,123312.73018,5018.99068
2018-02-15T21:09:00+00:00,In,0.03948,0.04068,0.0406,0.2002,0.00813,0.0,0.15442,123312.93038,5006.65939
2018-02-15T21:11:00+00:00,In,0.03949,0.04067,0.0406,0.1902,0.00772,0.0,0.14668,123313.12055,5006.65937
2018-02-15T21:13:00+00:00,In,0.03949,0.04067,0.0407,0.1802,0.00733,0.0,0.13933,123313.30074,5018.99067
2018-02-15T21:15:00+00:00,In,0.03949,0.04068,0.0407,0.1712,0.00697,0.0,0.13235,123313.47191,5018.99066
2018-02-15T21:17:00+00:00,In,0.03949,0.04067,0.0406,0.163,0.00662,0.0,0.12572,123313.63491,5006.6593
2018-02-15T21:19:00+00:00,In,0.03949,0.04067,0.0407,0.1544,0.00629,0.0,0.11942,123313.78935,5018.99065
2018-02-15T21:21:00+00:00,In,0.0395,0.04067,0.0406,0.1471,0.00597,0.0,0.11344,123313.93642,5006.65926
2018-02-15T21:23:00+00:00,In,0.0395,0.04066,0.0406,0.1397,0.00567,0.0,0.10776,123314.07613,5006.65925
2018-02-15T21:25:00+00:00,In,0.0395,0.04064,0.0405,0.133,0.00539,0.0,0.10236,123314.20916,4994.32783
2018-02-15T21:27:00+00:00,In,0.0395,0.04063,0.0405,0.1264,0.00512,0.0,0.09723,123314.33552,4994.32782
2018-02-15T21:29:00+00:00,In,0.0395,0.04064,0.0408,0.1192,0.00486,0.0,0.09236,123314.45468,5031.32211
