时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-15T14:59:00+00:00,In,0.03899,0.04041,0.0407,2693.7067,109.63386,0.1096,2082.93378,72131.34849,5018.67966
2018-02-15T15:01:00+00:00,In,0.03899,0.04042,0.0407,2558.8867,104.14669,0.1041,1978.68294,74690.23519,5018.57551
2018-02-15T15:03:00+00:00,In,0.039,0.04044,0.0408,2424.8565,98.93415,0.0989,1879.64986,77115.09173,5025.9456
2018-02-15T15:05:00+00:00,In,0.039,0.04046,0.0406,2314.8397,93.98249,0.094,1785.57338,79429.93146,5010.4286
2018-02-15T15:07:00+00:00,In,0.039,0.04046,0.0404,2209.868,89.27867,0.0893,1696.20544,81639.79951,4994.45334
2018-02-15T15:09:00+00:00,In,0.039,0.04047,0.0406,2088.923,84.81027,0.0848,1611.31035,83728.72246,5010.69649
2018-02-15T15:11:00+00:00,In,0.03901,0.04049,0.0406,1984.3724,80.56552,0.0806,1530.66427,85713.09482,5010.61592
2018-02-15T15:13:00+00:00,In,0.03901,0.04051,0.0405,1889.709,76.53321,0.0765,1454.05452,87602.8038,5001.96808
2018-02-15T15:15:00+00:00,In,0.03901,0.04053,0.0406,1790.7075,72.70273,0.0727,1381.2791,89393.51134,5010.65566
2018-02-15T15:17:00+00:00,In,0.03902,0.04054,0.0405,1705.2828,69.06395,0.0691,1312.14608,91098.79417,5001.64724
2018-02-15T15:19:00+00:00,In,0.03902,0.04054,0.0404,1623.9432,65.6073,0.0656,1246.47317,92722.73733,4992.47175
2018-02-15T15:21:00+00:00,In,0.03902,0.04056,0.0405,1538.8558,62.32366,0.0623,1184.08718,94261.59309,5001.6817
2018-02-15T15:23:00+00:00,In,0.03902,0.04056,0.0406,1458.2354,59.20436,0.0592,1124.82362,95719.82854,5011.04866
2018-02-15T15:25:00+00:00,In,0.03903,0.04056,0.0405,1388.6711,56.24118,0.0562,1068.5262,97108.49968,5001.42043
2018-02-15T15:27:00+00:00,In,0.03903,0.04057,0.0405,1319.1681,53.42631,0.0534,1015.04646,98427.66782,5001.36701
2018-02-15T15:29:00+00:00,In,0.03903,0.04056,0.0405,1253.1438,50.75232,0.0508,964.24339,99680.8116,5001.31626
2018-02-15T15:31:00+00:00,In,0.03904,0.04055,0.0406,1187.4919,48.21217,0.0482,915.983,100868.30346,5011.23612
2018-02-15T15:33:00+00:00,In,0.03904,0.04055,0.0406,1128.0579,45.79915,0.0458,870.13806,101996.36134,5011.19033
2018-02-15T15:35:00+00:00,In,0.03904,0.04057,0.0409,1063.7385,43.5069,0.0435,826.58765,103060.0998,5041.74573
2018-02-15T15:37:00+00:00,In,0.03905,0.0406,0.0409,1010.4983,41.32938,0.0413,785.21693,104070.59814,5041.7044
2018-02-15T15:39:00+00:00,In,0.03905,0.04062,0.0408,962.2757,39.26085,0.0393,745.91683,105032.8738,5031.25808
2018-02-15T15:41:00+00:00,In,0.03905,0.04062,0.0407,916.3597,37.29584,0.0373,708.58369,105949.23353,5020.71749
2018-02-15T15:43:00+00:00,In,0.03906,0.04063,0.0406,872.64,35.42918,0.0354,673.11908,106821.87355,5010.08714
2018-02-15T15:45:00+00:00,In,0.03906,0.04064,0.0406,828.9644,33.65595,0.0337,639.42947,107650.83792,5010.05349
2018-02-15T15:47:00+00:00,In,0.03906,0.04064,0.0405,789.4191,31.97147,0.032,607.42602,108440.25702,4999.25643
2018-02-15T15:49:00+00:00,In,0.03906,0.04064,0.0405,749.9087,30.3713,0.0304,577.02435,109190.16569,4999.22606
2018-02-15T15:51:00+00:00,In,0.03907,0.04064,0.0404,714.139,28.85122,0.0289,548.14428,109904.30473,4988.27819
2018-02-15T15:53:00+00:00,In,0.03907,0.04064,0.0406,675.0545,27.40721,0.0274,520.70966,110579.35926,5010.23164
2018-02-15T15:55:00+00:00,In,0.03907,0.04065,0.0407,639.6925,26.03548,0.026,494.64814,111219.05172,5021.26355
2018-02-15T15:57:00+00:00,In,0.03908,0.04066,0.0407,607.6758,24.73241,0.0247,469.891,111826.72757,5021.23881
2018-02-15T15:59:00+00:00,In,0.03908,0.04067,0.0407,577.2617,23.49455,0.0235,446.37296,112403.98924,5021.21532
2018-02-15T16:01:00+00:00,In,0.03908,0.04067,0.0406,549.7204,22.31865,0.0223,424.03199,112953.70963,5009.9526
2018-02-15T16:03:00+00:00,In,0.03909,0.04066,0.0406,522.2069,21.2016,0.0212,402.80919,113475.91651,5009.9314
2018-02-15T16:05:00+00:00,In,0.03909,0.04063,0.0405,497.2953,20.14046,0.0201,382.64859,113973.21181,4998.56367
2018-02-15T16:07:00+00:00,In,0.03909,0.0406,0.0404,473.575,19.13243,0.0191,363.49703,114446.78679,4987.14721
2018-02-15T16:09:00+00:00,In,0.0391,0.04056,0.0402,452.1107,18.17485,0.0182,345.304,114898.89752,4964.23968
2018-02-15T16:11:00+00:00,In,0.0391,0.04052,0.0401,430.5536,17.2652,0.0173,328.02154,115329.45114,4952.73253
2018-02-15T16:13:00+00:00,In,0.0391,0.04049,0.0402,407.987,16.40108,0.0164,311.60406,115737.43813,4964.24907
2018-02-15T16:15:00+00:00,In,0.0391,0.04045,0.0401,388.5337,15.5802,0.0156,296.00827,116125.97186,4952.65975
2018-02-15T16:17:00+00:00,In,0.03911,0.04042,0.0401,369.0876,14.80041,0.0148,281.19306,116495.05949,4952.64495
2018-02-15T16:19:00+00:00,In,0.03911,0.04039,0.04,351.4913,14.05965,0.0141,267.11935,116846.55081,4940.98138
2018-02-15T16:21:00+00:00,In,0.03911,0.04037,0.0401,333.0665,13.35597,0.0134,253.75002,117179.61733,4952.65268
2018-02-15T16:23:00+00:00,In,0.03911,0.04033,0.0399,317.9825,12.6875,0.0127,241.04984,117497.59982,4929.20407
2018-02-15T16:25:00+00:00,In,0.03912,0.0403,0.0402,299.8132,12.05249,0.0121,228.98529,117797.41305,4964.4413
2018-02-15T16:27:00+00:00,In,0.03912,0.04028,0.0405,282.6979,11.44926,0.0114,217.52458,118080.11094,4999.76907
2018-02-15T16:29:00+00:00,In,0.03912,0.04028,0.0406,267.8874,10.87623,0.0109,206.63747,118347.99835,5011.56621
2018-02-15T16:31:00+00:00,In,0.03913,0.04027,0.0406,254.4796,10.33187,0.0103,196.29527,118602.47799,5011.55587
2018-02-15T16:33:00+00:00,In,0.03913,0.04025,0.0403,243.5425,9.81476,0.0098,186.47069,118846.02051,4975.96532
2018-02-15T16:35:00+00:00,In,0.03913,0.04023,0.0403,231.3532,9.32353,0.0093,177.13783,119077.37372,4975.95599
2018-02-15T16:37:00+00:00,In,0.03913,0.04022,0.0401,220.8701,8.85689,0.0089,168.27208,119298.24384,4952.13166
2018-02-15T16:39:00+00:00,In,0.03914,0.04023,0.0404,208.2575,8.4136,0.0084,159.85006,119506.50136,4987.91272
2018-02-15T16:41:00+00:00,In,0.03914,0.04025,0.0404,197.8342,7.9925,0.008,151.84957,119704.3356,4987.90473
2018-02-15T16:43:00+00:00,In,0.03914,0.04026,0.0403,188.399,7.59248,0.0076,144.2495,119892.73457,4975.9267
2018-02-15T16:45:00+00:00,In,0.03915,0.04027,0.0403,178.9696,7.21247,0.0072,137.02981,120071.70417,4975.91949
2018-02-15T16:47:00+00:00,In,0.03915,0.04029,0.0402,170.4351,6.85149,0.0069,130.17147,120242.13926,4963.90547
2018-02-15T16:49:00+00:00,In,0.03915,0.04031,0.0403,161.5031,6.50857,0.0065,123.65639,120403.64232,4975.92317
2018-02-15T16:51:00+00:00,In,0.03915,0.04033,0.0404,153.0401,6.18282,0.0062,117.46738,120556.6824,4987.95735
2018-02-15T16:53:00+00:00,In,0.03916,0.04035,0.0404,145.3804,5.87337,0.0059,111.58814,120702.06283,4987.95148
2018-02-15T16:55:00+00:00,In,0.03916,0.04036,0.0403,138.4468,5.57941,0.0056,106.00316,120840.50966,4975.87569
2018-02-15T16:57:00+00:00,In,0.03916,0.04036,0.0405,130.8681,5.30016,0.0053,100.6977,120971.37775,5000.0385
2018-02-15T16:59:00+00:00,In,0.03916,0.04035,0.0405,124.3181,5.03488,0.005,95.65778,121095.6959,5000.03346
2018-02-15T17:01:00+00:00,In,0.03917,0.04035,0.0405,118.096,4.78289,0.0048,90.87011,121213.79192,5000.02868
2018-02-15T17:03:00+00:00,In,0.03917,0.04037,0.0405,112.1853,4.54351,0.0045,86.32206,121325.97723,5000.02414
2018-02-15T17:05:00+00:00,In,0.03917,0.04038,0.0404,106.8342,4.3161,0.0043,82.00164,121432.81146,4987.88722
2018-02-15T17:07:00+00:00,In,0.03918,0.04041,0.0405,101.2366,4.10008,0.0041,77.89746,121534.04805,5000.0264
2018-02-15T17:09:00+00:00,In,0.03918,0.04041,0.0403,96.647,3.89487,0.0039,73.99869,121630.69502,4975.7157
2018-02-15T17:11:00+00:00,In,0.03918,0.04042,0.0405,91.3564,3.69993,0.0037,70.29505,121722.05143,5000.03814
2018-02-15T17:13:00+00:00,In,0.03919,0.04043,0.0405,86.784,3.51475,0.0035,66.77679,121808.83544,5000.03462
2018-02-15T17:15:00+00:00,In,0.03919,0.04045,0.0405,82.4405,3.33884,0.0033,63.43461,121891.27592,5000.03128
2018-02-15T17:17:00+00:00,In,0.03919,0.04046,0.0406,78.1214,3.17173,0.0032,60.25971,121969.39736,5012.21724
2018-02-15T17:19:00+00:00,In,0.03919,0.04049,0.0406,74.2115,3.01299,0.003,57.24371,122043.60882,5012.21423
2018-02-15T17:21:00+00:00,In,0.0392,0.04052,0.0409,69.9801,2.86219,0.0029,54.37866,122113.5889,5048.82445
2018-02-15T17:23:00+00:00,In,0.0392,0.04056,0.041,66.3154,2.71893,0.0027,51.65701,122179.90434,5061.03309
2018-02-15T17:25:00+00:00,In,0.0392,0.0406,0.0409,63.1504,2.58285,0.0026,49.07158,122243.05472,5048.81251
2018-02-15T17:27:00+00:00,In,0.03921,0.04063,0.041,59.8434,2.45358,0.0025,46.61554,122302.89811,5061.03437
2018-02-15T17:29:00+00:00,In,0.03921,0.04067,0.041,56.8482,2.33078,0.0023,44.28243,122359.74633,5061.03203
2018-02-15T17:31:00+00:00,In,0.03922,0.0407,0.0411,53.8716,2.21412,0.0022,42.0661,122413.6179,5073.26579
2018-02-15T17:33:00+00:00,In,0.03922,0.04074,0.041,51.3001,2.1033,0.0021,39.96069,122464.91803,5061.02233
2018-02-15T17:35:00+00:00,In,0.03922,0.04077,0.041,48.7325,1.99803,0.002,37.96066,122513.65057,5061.02033
2018-02-15T17:37:00+00:00,In,0.03923,0.04079,0.0407,46.6347,1.89803,0.0019,36.06073,122560.28529,5024.26434
2018-02-15T17:39:00+00:00,In,0.03923,0.04082,0.0409,44.084,1.80304,0.0018,34.25589,122604.36931,5048.77459
2018-02-15T17:41:00+00:00,In,0.03923,0.04084,0.0408,41.9803,1.71279,0.0017,32.54138,122646.34956,5036.51244
2018-02-15T17:43:00+00:00,In,0.03924,0.04086,0.0409,39.7816,1.62707,0.0016,30.91268,122686.1312,5048.77545
2018-02-15T17:45:00+00:00,In,0.03924,0.04088,0.0408,37.8832,1.54563,0.0015,29.3655,122724.01439,5036.50529
2018-02-15T17:47:00+00:00,In,0.03924,0.0409,0.0409,35.8992,1.46828,0.0015,27.89576,122759.91354,5048.77623
2018-02-15T17:49:00+00:00,In,0.03925,0.04092,0.0409,34.1024,1.39479,0.0014,26.49958,122794.01594,5048.77483
2018-02-15T17:51:00+00:00,In,0.03925,0.04093,0.041,32.3166,1.32498,0.0013,25.17327,122826.3325,5061.05291
2018-02-15T17:53:00+00:00,In,0.03925,0.04093,0.0411,30.6244,1.25866,0.0013,23.91335,122856.95692,5073.33428
2018-02-15T17:55:00+00:00,In,0.03926,0.04094,0.041,29.1626,1.19567,0.0012,22.71649,122886.11955,5061.04739
2018-02-15T17:57:00+00:00,In,0.03926,0.04093,0.0409,27.7708,1.13582,0.0011,21.57953,122913.89032,5048.75764
2018-02-15T17:59:00+00:00,In,0.03926,0.04092,0.0408,26.4455,1.07898,0.0011,20.49947,122940.33582,5036.46517
2018-02-15T18:01:00+00:00,In,0.03927,0.04091,0.0408,25.1219,1.02497,0.001,19.47347,122965.45772,5036.46415
2018-02-15T18:03:00+00:00,In,0.03927,0.0409,0.041,23.7481,0.97367,0.001,18.49883,122989.20586,5061.05627
2018-02-15T18:05:00+00:00,In,0.03928,0.0409,0.041,22.5595,0.92494,0.0009,17.57296,123011.76541,5061.05534
2018-02-15T18:07:00+00:00,In,0.03928,0.04091,0.0408,21.5355,0.87865,0.0009,16.69343,123033.3009,5036.45211
2018-02-15T18:09:00+00:00,In,0.03928,0.04092,0.041,20.3578,0.83467,0.0008,15.85793,123053.65874,5061.05794
2018-02-15T18:11:00+00:00,In,0.03929,0.04094,0.0412,19.2451,0.7929,0.0008,15.06424,123072.9038,5085.66788
2018-02-15T18:13:00+00:00,In,0.03929,0.04096,0.0412,18.2818,0.75321,0.0008,14.31027,123091.18564,5085.66712
2018-02-15T18:15:00+00:00,In,0.03929,0.04098,0.0412,17.3668,0.71551,0.0007,13.59404,123108.55248,5085.66641
2018-02-15T18:17:00+00:00,In,0.0393,0.041,0.0412,16.4976,0.6797,0.0007,12.91366,123125.05011,5085.66573
2018-02-15T18:19:00+00:00,In,0.0393,0.04102,0.0412,15.6719,0.64568,0.0006,12.26733,123140.72203,5085.66508
2018-02-15T18:21:00+00:00,In,0.0393,0.04103,0.0412,14.8875,0.61337,0.0006,11.65335,123155.60957,5085.66447
2018-02-15T18:23:00+00:00,In,0.0393,0.04104,0.0412,14.1424,0.58267,0.0006,11.0701,123169.75199,5085.66388
2018-02-15T18:25:00+00:00,In,0.03931,0.04105,0.0412,13.4346,0.55351,0.0006,10.51604,123183.18658,5085.66333
2018-02-15T18:27:00+00:00,In,0.03931,0.04108,0.0412,12.7622,0.5258,0.0005,9.98972,123195.94877,5085.66281
2018-02-15T18:29:00+00:00,In,0.03931,0.04111,0.0413,12.0941,0.49949,0.0005,9.48973,123208.04286,5097.9819
2018-02-15T18:31:00+00:00,In,0.03931,0.04115,0.0415,11.4334,0.47449,0.0005,9.01477,123219.47627,5122.62304
2018-02-15T18:33:00+00:00,In,0.03932,0.04118,0.0413,10.9138,0.45074,0.0005,8.56358,123230.39003,5097.97869
2018-02-15T18:35:00+00:00,In,0.03932,0.04119,0.0412,10.3927,0.42818,0.0004,8.13497,123240.78273,5085.65522
2018-02-15T18:37:00+00:00,In,0.03932,0.04121,0.0412,9.8725,0.40675,0.0004,7.72782,123250.65527,5085.65482
2018-02-15T18:39:00+00:00,In,0.03933,0.04122,0.0411,9.4012,0.38639,0.0004,7.34104,123260.05651,5073.32936
2018-02-15T18:41:00+00:00,In,0.03933,0.04121,0.041,8.9525,0.36705,0.0004,6.97362,123269.00899,5061.00299
2018-02-15T18:43:00+00:00,In,0.03933,0.04119,0.041,8.5044,0.34868,0.0003,6.62459,123277.51341,5061.00264
2018-02-15T18:45:00+00:00,In,0.03933,0.04116,0.0409,8.0985,0.33123,0.0003,6.29303,123285.61193,5048.67456
2018-02-15T18:47:00+00:00,In,0.03934,0.04112,0.0406,7.75,0.31465,0.0003,5.97806,123293.36197,5011.68856
2018-02-15T18:49:00+00:00,In,0.03934,0.04108,0.0406,7.3621,0.2989,0.0003,5.67886,123300.72412,5011.68826
2018-02-15T18:51:00+00:00,In,0.03934,0.04104,0.0406,6.9937,0.28394,0.0003,5.39464,123307.7178,5011.68798
2018-02-15T18:53:00+00:00,In,0.03934,0.04099,0.0405,6.66,0.26973,0.0003,5.12463,123314.37784,4999.35694
2018-02-15T18:55:00+00:00,In,0.03935,0.04095,0.0406,6.3111,0.25623,0.0003,4.86815,123320.68897,5011.68812
2018-02-15T18:57:00+00:00,In,0.03935,0.04091,0.0406,5.9953,0.24341,0.0002,4.6245,123326.68422,5011.68787
2018-02-15T18:59:00+00:00,In,0.03935,0.04086,0.0406,5.6952,0.23122,0.0002,4.39304,123332.37941,5011.68764
2018-02-15T19:01:00+00:00,In,0.03935,0.04081,0.0408,5.3836,0.21965,0.0002,4.17317,123337.76304,5036.3539
2018-02-15T19:03:00+00:00,In,0.03935,0.04078,0.0408,5.1142,0.20866,0.0002,3.9643,123342.87721,5036.35369
2018-02-15T19:05:00+00:00,In,0.03936,0.04076,0.0409,4.8463,0.19822,0.0002,3.76589,123347.72355,5048.68778
2018-02-15T19:07:00+00:00,In,0.03936,0.04074,0.0409,4.6038,0.18829,0.0002,3.5774,123352.32732,5048.68759
2018-02-15T19:09:00+00:00,In,0.03936,0.04072,0.0407,4.3948,0.17887,0.0002,3.39836,123356.72217,5024.01695
2018-02-15T19:11:00+00:00,In,0.03936,0.0407,0.0407,4.1749,0.16992,0.0002,3.22827,123360.89705,5024.01678
2018-02-15T19:13:00+00:00,In,0.03936,0.04069,0.0408,3.9562,0.16141,0.0002,3.06669,123364.85326,5036.35271
2018-02-15T19:15:00+00:00,In,0.03936,0.0407,0.0408,3.7582,0.15333,0.0002,2.91321,123368.61147,5036.35255
2018-02-15T19:17:00+00:00,In,0.03937,0.04072,0.0409,3.5614,0.14566,0.0001,2.7674,123372.17284,5048.68927
2018-02-15T19:19:00+00:00,In,0.03937,0.04074,0.0408,3.3914,0.13837,0.0001,2.62889,123375.56426,5036.35191
2018-02-15T19:21:00+00:00,In,0.03937,0.04076,0.0409,3.2138,0.13144,0.0001,2.49732,123378.77807,5048.68934
2018-02-15T19:23:00+00:00,In,0.03937,0.04078,0.0409,3.053,0.12487,0.0001,2.37232,123381.83102,5048.68921
2018-02-15T19:25:00+00:00,In,0.03937,0.0408,0.0409,2.9002,0.11862,0.0001,2.25359,123384.73117,5048.68909
2018-02-15T19:27:00+00:00,In,0.03937,0.04083,0.041,2.7483,0.11268,0.0001,2.1408,123387.47945,5061.02745
2018-02-15T19:29:00+00:00,In,0.03938,0.04085,0.0408,2.6235,0.10704,0.0001,2.03365,123390.10298,5036.34985
2018-02-15T19:31:00+00:00,In,0.03938,0.04087,0.0411,2.474,0.10168,0.0001,1.93187,123392.577,5073.36678
2018-02-15T19:33:00+00:00,In,0.03938,0.04088,0.041,2.3559,0.09659,0.0001,1.83518,123394.93294,5061.02743
2018-02-15T19:35:00+00:00,In,0.03938,0.04089,0.0409,2.2435,0.09176,0.0001,1.74333,123397.17643,5048.68784
2018-02-15T19:37:00+00:00,In,0.03938,0.0409,0.041,2.126,0.08717,0.0001,1.65607,123399.30244,5061.02747
2018-02-15T19:39:00+00:00,In,0.03939,0.04092,0.041,2.0196,0.0828,0.0001,1.57319,123401.32204,5061.02739
2018-02-15T19:41:00+00:00,In,0.03939,0.04094,0.041,1.9185,0.07866,0.0001,1.49445,123403.24056,5061.02731
2018-02-15T19:43:00+00:00,In,0.03939,0.04094,0.0409,1.827,0.07472,0.0001,1.41965,123405.06751,5048.68691
2018-02-15T19:45:00+00:00,In,0.03939,0.04095,0.041,1.7313,0.07098,0.0001,1.3486,123406.79879,5061.02735
2018-02-15T19:47:00+00:00,In,0.0394,0.04096,0.041,1.6446,0.06743,0.0001,1.2811,123408.44342,5061.02728
2018-02-15T19:49:00+00:00,In,0.0394,0.04097,0.041,1.5623,0.06406,0.0001,1.21698,123410.00574,5061.02722
2018-02-15T19:51:00+00:00,In,0.0394,0.04098,0.041,1.4841,0.06085,0.0001,1.15607,123411.48986,5061.02716
2018-02-15T19:53:00+00:00,In,0.0394,0.04098,0.041,1.4098,0.0578,0.0001,1.09821,123412.89971,5061.0271
2018-02-15T19:55:00+00:00,In,0.0394,0.04099,0.041,1.3393,0.05491,0.0001,1.04324,123414.23899,5061.02704
2018-02-15T19:57:00+00:00,In,0.03941,0.04099,0.041,1.2722,0.05216,0.0001,0.99103,123415.51124,5061.02699
2018-02-15T19:59:00+00:00,In,0.03941,0.04099,0.041,1.2086,0.04955,0.0,0.94143,123416.71981,5061.02694
2018-02-15T20:01:00+00:00,In,0.03941,0.04097,0.0409,1.1509,0.04707,0.0,0.89431,123417.8707,5048.68522
2018-02-15T20:03:00+00:00,In,0.03941,0.04097,0.0409,1.0933,0.04472,0.0,0.84955,123418.96399,5048.68518
2018-02-15T20:05:00+00:00,In,0.03942,0.04097,0.0409,1.0386,0.04248,0.0,0.80703,123420.00256,5048.68513
2018-02-15T20:07:00+00:00,In,0.03942,0.04096,0.0408,0.989,0.04035,0.0,0.76664,123420.99157,5036.34309
2018-02-15T20:09:00+00:00,In,0.03942,0.04095,0.041,0.9349,0.03833,0.0,0.72827,123421.92649,5061.02725
2018-02-15T20:11:00+00:00,In,0.03942,0.04095,0.041,0.8881,0.03641,0.0,0.69182,123422.81462,5061.02722
2018-02-15T20:13:00+00:00,In,0.03942,0.04095,0.041,0.8437,0.03459,0.0,0.65719,123423.6583,5061.02718
2018-02-15T20:15:00+00:00,In,0.03943,0.04096,0.041,0.8015,0.03286,0.0,0.6243,123424.45976,5061.02715
2018-02-15T20:17:00+00:00,In,0.03943,0.04096,0.0411,0.7595,0.03122,0.0,0.59305,123425.21925,5073.36957
2018-02-15T20:19:00+00:00,In,0.03943,0.04097,0.0411,0.7215,0.02965,0.0,0.56337,123425.94072,5073.36954
2018-02-15T20:21:00+00:00,In,0.03943,0.04097,0.0412,0.6837,0.02817,0.0,0.53517,123426.62443,5085.7121
2018-02-15T20:23:00+00:00,In,0.03943,0.04097,0.0409,0.6542,0.02676,0.0,0.50839,123427.27868,5048.68409
2018-02-15T20:25:00+00:00,In,0.03944,0.04096,0.0409,0.6215,0.02542,0.0,0.48294,123427.90018,5048.68406
2018-02-15T20:27:00+00:00,In,0.03944,0.04095,0.0408,0.5918,0.02415,0.0,0.45877,123428.49202,5036.34125
2018-02-15T20:29:00+00:00,In,0.03944,0.04094,0.0409,0.5608,0.02294,0.0,0.43581,123429.05287,5048.68407
2018-02-15T20:31:00+00:00,In,0.03944,0.04095,0.0409,0.5328,0.02179,0.0,0.414,123429.58565,5048.68405
2018-02-15T20:33:00+00:00,In,0.03945,0.04094,0.0408,0.5074,0.0207,0.0,0.39328,123430.093,5036.34107
2018-02-15T20:35:00+00:00,In,0.03945,0.04092,0.0405,0.4855,0.01966,0.0,0.37359,123430.57853,4999.31203
2018-02-15T20:37:00+00:00,In,0.03945,0.04091,0.0406,0.4601,0.01868,0.0,0.3549,123431.03862,5011.65506
2018-02-15T20:39:00+00:00,In,0.03945,0.04088,0.0406,0.4371,0.01774,0.0,0.33713,123431.47569,5011.65505
2018-02-15T20:41:00+00:00,In,0.03945,0.04086,0.0406,0.4152,0.01686,0.0,0.32026,123431.89087,5011.65503
2018-02-15T20:43:00+00:00,In,0.03946,0.04083,0.0406,0.3944,0.01601,0.0,0.30423,123432.28528,5011.65501
2018-02-15T20:45:00+00:00,In,0.03946,0.0408,0.0406,0.3747,0.01521,0.0,0.289,123432.65995,5011.655
2018-02-15T20:47:00+00:00,In,0.03946,0.04077,0.0406,0.3559,0.01445,0.0,0.27454,123433.01587,5011.65498
2018-02-15T20:49:00+00:00,In,0.03946,0.04075,0.0407,0.3373,0.01373,0.0,0.2608,123433.35314,5023.99827
2018-02-15T20:51:00+00:00,In,0.03946,0.04072,0.0408,0.3196,0.01304,0.0,0.24775,123433.67275,5036.34159
2018-02-15T20:53:00+00:00,In,0.03947,0.04071,0.0407,0.3044,0.01239,0.0,0.23535,123433.97711,5023.99821
2018-02-15T20:55:00+00:00,In,0.03947,0.04069,0.0406,0.2898,0.01177,0.0,0.22357,123434.26694,5011.65481
2018-02-15T20:57:00+00:00,In,0.03947,0.04069,0.0407,0.2747,0.01118,0.0,0.21238,123434.54159,5023.99822
2018-02-15T20:59:00+00:00,In,0.03947,0.04068,0.0407,0.2609,0.01062,0.0,0.20175,123434.8025,5023.99821
2018-02-15T21:01:00+00:00,In,0.03947,0.04066,0.0406,0.2485,0.01009,0.0,0.19165,123435.05096,5011.65472
2018-02-15T21:03:00+00:00,In,0.03948,0.04065,0.0407,0.2354,0.00958,0.0,0.18206,123435.2864,5023.99822
2018-02-15T21:05:00+00:00,In,0.03948,0.04066,0.0407,0.2237,0.0091,0.0,0.17295,123435.51006,5023.99821
2018-02-15T21:07:00+00:00,In,0.03948,0.04066,0.0407,0.2125,0.00865,0.0,0.16429,123435.72253,5023.9982
2018-02-15T21:09:00+00:00,In,0.03948,0.04066,0.0406,0.2023,0.00821,0.0,0.15607,123435.92486,5011.65462
2018-02-15T21:11:00+00:00,In,0.03949,0.04066,0.0406,0.1922,0.0078,0.0,0.14826,123436.11706,5011.65461
2018-02-15T21:13:00+00:00,In,0.03949,0.04067,0.0407,0.1821,0.00741,0.0,0.14084,123436.29919,5023.99821
2018-02-15T21:15:00+00:00,In,0.03949,0.04067,0.0407,0.173,0.00704,0.0,0.13379,123436.47221,5023.99821
2018-02-15T21:17:00+00:00,In,0.03949,0.04067,0.0406,0.1648,0.00669,0.0,0.12709,123436.63697,5011.65455
2018-02-15T21:19:00+00:00,In,0.03949,0.04067,0.0407,0.1561,0.00635,0.0,0.12073,123436.7931,5023.99821
2018-02-15T21:21:00+00:00,In,0.0395,0.04067,0.0406,0.1487,0.00604,0.0,0.11469,123436.94179,5011.65452
2018-02-15T21:23:00+00:00,In,0.0395,0.04066,0.0406,0.1412,0.00573,0.0,0.10895,123437.08303,5011.65452
2018-02-15T21:25:00+00:00,In,0.0395,0.04066,0.0405,0.1345,0.00545,0.0,0.1035,123437.21753,4999.31081
2018-02-15T21:27:00+00:00,In,0.0395,0.04065,0.0405,0.1278,0.00517,0.0,0.09832,123437.3453,4999.3108
2018-02-15T21:29:00+00:00,In,0.0395,0.04065,0.0408,0.1205,0.00492,0.0,0.09339,123437.46579,5036.342
