time,close,high,low,open,volumefrom,volumeto
1518548100,0.0376,0.0377,0.0375,0.0377,636970.5,23920.829999999998
1518548400,0.0375,0.0376,0.0375,0.0376,281748.38,10569.8
1518548700,0.0375,0.0376,0.0375,0.0375,154541.03,5798.2639100000015
1518549000,0.0375,0.0376,0.0374,0.0375,832497.2799999999,31143.77
1518549300,0.0374,0.0376,0.0374,0.0375,240026.31000000003,8994.1
1518549600,0.0374,0.0375,0.0373,0.0374,133385.58,4983.71
1518549900,0.0373,0.0374,0.0373,0.0374,118167.34999999999,4413.9
1518550200,0.0374,0.0374,0.0372,0.0373,182951.4,6823.110000000001
1518550500,0.0373,0.0375,0.0372,0.0374,476120.18000000005,17808.37
1518550800,0.0373,0.0373,0.0372,0.0373,1153209.35,43005.54
1518551100,0.0373,0.0373,0.0372,0.0373,393398.12,14645.91
1518551400,0.0374,0.0374,0.0373,0.0373,244130.49,9127.96
1518551700,0.0374,0.0374,0.0373,0.0374,32951.71,1231.55
1518552000,0.0373,0.0374,0.0373,0.0374,42991.71000000001,1603.5900000000001
1518552300,0.0373,0.0373,0.0373,0.0373,7052.85,263.07
1518552600,0.0373,0.0374,0.0373,0.0373,31417.69,1171.8899999999999
1518552900,0.0376,0.0376,0.0373,0.0373,349518.38,13123.230000000001
1518553200,0.0377,0.0377,0.0375,0.0376,198153.08,7461.1900000000005
1518553500,0.0374,0.0377,0.0374,0.0377,184244.16,6916.57
1518553800,0.0377,0.0377,0.0374,0.0374,212552.13,7973.089999999999
1518554100,0.0375,0.0377,0.0374,0.0377,139082.52000000002,5213.83
1518554400,0.0375,0.0375,0.0374,0.0375,29700.770000000004,1112.6799999999998
1518554700,0.0373,0.0375,0.0372,0.0375,364337.42,13596.510000000002
1518555000,0.0374,0.0374,0.0372,0.0373,345644.43,12883.669999999998
1518555300,0.0374,0.0374,0.0372,0.0374,227711.97,8494.24
1518555600,0.0373,0.0374,0.0372,0.0374,427376.20999999996,15942.32
1518555900,0.0373,0.0373,0.0373,0.0373,16073.88,599.5600000000001
1518556200,0.0373,0.0373,0.0373,0.0373,56910.28,2122.75
1518556500,0.0374,0.0374,0.0373,0.0373,73022.48000000001,2724.19
1518556800,0.0373,0.0374,0.0373,0.0374,12929.550000000001,482.46000000000004
1518557100,0.0373,0.0374,0.0372,0.0373,152424.34999999998,5684.38
1518557400,0.0373,0.0373,0.0373,0.0373,17355.010000000002,647.35
1518557700,0.0372,0.0374,0.0372,0.0373,439857.84,16387.98
1518558000,0.0374,0.0374,0.0372,0.0372,573530.14,21367.260000000002
1518558300,0.0373,0.0376,0.0373,0.0374,435734.29000000004,16287.649999999998
1518558600,0.0372,0.0374,0.037,0.0373,1078299.31,40228.08
1518558900,0.0369,0.0373,0.0368,0.0372,633426.61,23486.940000000002
1518559200,0.0368,0.0372,0.0366,0.0369,246942.47,9083.9
1518559500,0.0368,0.0369,0.0366,0.0368,239168.09999999998,8801.44
1518559800,0.0366,0.0368,0.0366,0.0368,69049.73,2530.38
1518560100,0.0368,0.0368,0.0366,0.0366,129715.11,4771.08
1518560400,0.0369,0.037,0.0367,0.0368,710519.0700000001,26187.96
1518560700,0.0366,0.037,0.0366,0.0369,81183.65000000001,2982.1200000000003
1518561000,0.0367,0.0369,0.0366,0.0366,432873.2100000001,15899.45
1518561300,0.0365,0.0367,0.0364,0.0367,532306.1900000001,19478.82
1518561600,0.0365,0.0365,0.0364,0.0365,17987.559999999998,655.6400000000001
1518561900,0.0365,0.0365,0.0364,0.0365,39432.45,1438.95
1518562200,0.0363,0.0365,0.0363,0.0365,329415.04000000004,11975.89
1518562500,0.0364,0.0365,0.0363,0.0363,216453.88,7879.31
1518562800,0.0364,0.0366,0.0364,0.0364,474929.72000000003,17304.940000000002
1518563100,0.0364,0.0366,0.0363,0.0364,305495.25,11143.900000000001
1518563400,0.0366,0.0366,0.0363,0.0364,423213.55,15425.460000000001
1518563700,0.0364,0.0366,0.0363,0.0366,449826.16,16421.949999999997
1518564000,0.0367,0.0368,0.0364,0.0364,113211.44,4143.71
1518564300,0.0367,0.0371,0.0367,0.0367,137570.91999999998,5070.0199999999995
1518564600,0.0365,0.0367,0.0365,0.0367,74377.01000000001,2722.2400000000002
1518564900,0.0365,0.0365,0.0364,0.0365,251235.27,9169.65
1518565200,0.0367,0.0367,0.0364,0.0365,275912.93000000005,10086.16
1518565500,0.0366,0.0368,0.0366,0.0367,161707.18000000002,5943.94
1518565800,0.0366,0.0367,0.0366,0.0366,68846.6,2521.35
1518566100,0.0369,0.0371,0.0366,0.0366,429385.87,15861.029999999999
1518566400,0.0369,0.0371,0.0367,0.0369,951860.19,35138.47
1518566700,0.037,0.0371,0.0369,0.0369,348904.0300000001,12916.210000000003
1518567000,0.0369,0.037,0.0368,0.037,642420.52,23714.239999999998
1518567300,0.0368,0.0369,0.0366,0.0369,306366.6,11265.019999999999
1518567600,0.0368,0.0368,0.0366,0.0368,85296.78,3138.12
1518567900,0.0369,0.0369,0.0368,0.0368,300775.01,11098.6
1518568200,0.0368,0.037,0.0368,0.0369,151922.25,5603.700000000001
1518568500,0.0371,0.0371,0.0368,0.0368,77270.3,2846.9599999999996
1518568800,0.037,0.0373,0.0368,0.0371,924819.41,34240.16
1518569100,0.0371,0.0372,0.037,0.037,150744.92,5597.91
1518569400,0.0373,0.0375,0.0371,0.0371,1754695.0400000003,65502.12
1518569700,0.0375,0.0375,0.0373,0.0373,183006.75,6839.07
1518570000,0.0373,0.0375,0.0373,0.0375,630402.2,23553.96
1518570300,0.0373,0.0375,0.0371,0.0373,550280.5,20499.449999999997
1518570600,0.0373,0.0374,0.0371,0.0373,370739.49,13805.43
1518570900,0.0373,0.0374,0.0373,0.0373,113949.09000000001,4260.17
1518571200,0.0372,0.0374,0.0372,0.0373,36651.34,1366.97
1518571500,0.0372,0.0374,0.0371,0.0372,208975.13,7774.58
1518571800,0.0372,0.0373,0.0371,0.0372,162131.41999999998,6026.25
1518572100,0.0372,0.0374,0.0371,0.0372,336281.34,12514.75
1518572400,0.0372,0.0374,0.037,0.0372,646259.74,24026.61
1518572700,0.0369,0.0372,0.0366,0.0372,852750.7899999999,31469.46
1518573000,0.037,0.0372,0.0368,0.0369,527001.46,19522.34
1518573300,0.0369,0.0371,0.0369,0.037,76107.15,2813.96
1518573600,0.0371,0.0372,0.0368,0.0369,401130.49000000005,14787.73
1518573900,0.0368,0.0371,0.0368,0.0371,783429.1900000001,28898.210000000003
1518574200,0.0369,0.037,0.0368,0.0368,280394.01,10343.269999999999
1518574500,0.037,0.037,0.0368,0.0369,504674.10000000003,18620.97
1518574800,0.0369,0.037,0.0369,0.037,214563.65000000002,7918.59
1518575100,0.0369,0.037,0.0369,0.0369,183601.59,6779.099999999999
1518575400,0.0369,0.0371,0.0368,0.0369,640661.03,23650.93
1518575700,0.0367,0.037,0.0367,0.0369,371300.22,13680.96
1518576000,0.0371,0.0371,0.0367,0.0367,549762.12,20274.64
1518576300,0.0371,0.0373,0.037,0.0371,574581.9,21313.84
1518576600,0.0371,0.0373,0.0369,0.0371,466052.45,17284.390000000003
1518576900,0.0373,0.0378,0.037,0.0371,700368.4600000001,26258.760000000002
1518577200,0.0371,0.0373,0.037,0.0373,323670.93,12028.83
1518577500,0.0373,0.0373,0.0371,0.0371,136897.06,5096.629999999999
1518577800,0.0371,0.0373,0.0371,0.0373,278264.39,10344.150000000001
1518578100,0.0372,0.0372,0.037,0.0371,374330.1,13893.159999999998
1518578400,0.0371,0.0373,0.0371,0.0372,159181.84,5913.28
1518578700,0.0373,0.0373,0.0371,0.0371,403944.39,15037.95
1518579000,0.0373,0.0374,0.0371,0.0373,179501.95,6694.46
1518579300,0.0372,0.0373,0.0372,0.0373,99984.13,3727.09
1518579600,0.0372,0.0373,0.0371,0.0372,407560.31999999995,15165.03
1518579900,0.0371,0.0373,0.0371,0.0372,375433.94,13949.700000000003
1518580200,0.0371,0.0373,0.037,0.0371,290987.52,10788.34
1518580500,0.0373,0.0374,0.037,0.0371,346042.43000000005,12866.009999999998
1518580800,0.0372,0.0374,0.0372,0.0373,76753.31,2866.2700000000004
1518581100,0.0376,0.0376,0.0372,0.0372,440652.44000000006,16470.280000000002
1518581400,0.0376,0.0378,0.0375,0.0376,675776.82,25471.3
1518581700,0.0377,0.0377,0.0376,0.0376,109582.68000000001,4128.67
1518582000,0.0377,0.0378,0.0376,0.0377,242698.62,9151.36
1518582300,0.0378,0.0379,0.0376,0.0377,345629.02999999997,13029.599999999999
1518582600,0.0377,0.0378,0.0375,0.0378,506138.12,19092.08
1518582900,0.0378,0.0378,0.0377,0.0377,179963,6792.92
1518583200,0.0376,0.0379,0.0376,0.0378,790691.28,29830.889999999996
1518583500,0.0377,0.0377,0.0375,0.0376,429491.45999999996,16151.429999999998
1518583800,0.0378,0.0378,0.0375,0.0377,244614.72999999998,9196.4
1518584100,0.0379,0.0379,0.0378,0.0378,99112.36,3747.7999999999997
1518584400,0.0377,0.038,0.0374,0.0379,1045165.3700000001,39538.22
1518584700,0.0377,0.0378,0.0374,0.0377,250767.34,9425.2
1518585000,0.0377,0.0378,0.0376,0.0377,174460.25000000003,6572.679999999999
1518585300,0.0376,0.0377,0.0376,0.0377,166707.44,6283.050000000001
1518585600,0.0376,0.0378,0.0376,0.0376,452996.84,17099.68
1518585900,0.0377,0.0378,0.0375,0.0376,591367.39,22280.370000000003
1518586200,0.0377,0.0377,0.0375,0.0377,857455.29,32297.9
1518586500,0.0378,0.0379,0.0377,0.0377,252440.86,9541.91
1518586800,0.0378,0.0379,0.0377,0.0378,95822.64,3620.7599999999998
1518587100,0.0378,0.0379,0.0377,0.0378,431084.6,16292.320000000002
1518587400,0.0379,0.0379,0.0378,0.0378,1336052.76,50610.68
1518587700,0.0377,0.0379,0.0377,0.0379,703135.39,26520.34
1518588000,0.0376,0.0377,0.0375,0.0377,295668.54000000004,11113.830000000002
1518588300,0.0376,0.0378,0.0376,0.0376,332859.52,12539.23
1518588600,0.0377,0.0378,0.0376,0.0376,142476.86,5373.349999999999
1518588900,0.0376,0.0378,0.0376,0.0377,367458.35,13863.43
1518589200,0.0378,0.0379,0.0376,0.0376,205946.18,7786.86
1518589500,0.0379,0.038,0.0378,0.0378,448399.88,17020.96
1518589800,0.038,0.038,0.0379,0.0379,409514.91000000003,15548.289999999999
1518590100,0.038,0.038,0.0379,0.038,385701.89999999997,14640
1518590400,0.0378,0.038,0.0378,0.038,978379.6,37021.81
1518590700,0.0377,0.0378,0.0375,0.0378,444904.11000000004,16726.84
1518591000,0.0377,0.0377,0.0375,0.0377,311903.69999999995,11727.64
1518591300,0.0376,0.0379,0.0375,0.0377,325979.50999999995,12276.24
1518591600,0.0375,0.0377,0.0375,0.0376,394190.95999999996,14791.11
1518591900,0.0376,0.0378,0.0374,0.0375,501662.08999999997,18869.429999999997
1518592200,0.0376,0.0378,0.0376,0.0376,304992.54,11482.632
1518592500,0.0378,0.0378,0.0375,0.0376,120094.04000000001,4527.820000000001
1518592800,0.0378,0.038,0.0378,0.0378,744393.5700000001,28197.15
1518593100,0.0379,0.0379,0.0378,0.0378,632901.56,23944.04
1518593400,0.0379,0.0379,0.0378,0.0379,116036.45,4390.94
1518593700,0.0381,0.0382,0.0379,0.0379,431057.29999999993,16409.96
1518594000,0.0379,0.0381,0.0379,0.0381,70221.92,2672.7999999999997
1518594300,0.0379,0.0381,0.0379,0.0379,237053.45,8999.89
1518594600,0.0381,0.0381,0.0379,0.0379,230302.72999999998,8761.45
1518594900,0.0381,0.0381,0.0379,0.0381,96682.17,3673.21
1518595200,0.038,0.0381,0.0378,0.0381,745407.4600000001,28267.57
1518595500,0.038,0.038,0.0379,0.038,96720.78,3674.76
1518595800,0.0382,0.0382,0.0379,0.038,328108.98,12476.300000000001
1518596100,0.0379,0.0382,0.0379,0.0382,233246.59,8875.369999999999
1518596400,0.0379,0.038,0.0378,0.0379,691589.3899999999,26157.15
1518596700,0.0379,0.0381,0.0378,0.0379,219410.68,8312.71
1518597000,0.038,0.038,0.0379,0.0379,138111.02,5237
1518597300,0.0378,0.038,0.0378,0.038,175966.1,6660.629999999999
1518597600,0.0379,0.038,0.0378,0.0378,120172.38999999998,4550.210000000001
1518597900,0.0378,0.0379,0.0378,0.0379,1584875.31,59920.549999999996
1518598200,0.0376,0.0378,0.0376,0.0378,171116.21,6440.4400000000005
1518598500,0.0377,0.0377,0.0375,0.0376,366835.47,13805.24
1518598800,0.0374,0.0377,0.0374,0.0377,275503.16000000003,10338.779999999999
1518599100,0.0373,0.0375,0.0373,0.0374,400342.44,14964.13
1518599400,0.0373,0.0374,0.0371,0.0373,422142.48000000004,15727.499999999998
1518599700,0.0373,0.0374,0.0371,0.0373,456166.92000000004,16988.620000000003
1518600000,0.0371,0.0374,0.0371,0.0373,149782.31,5571.200000000001
1518600300,0.0373,0.0373,0.037,0.0371,351486.24,13024.289999999997
1518600600,0.0376,0.0376,0.0373,0.0373,367483.05000000005,13793.78
1518600900,0.0375,0.038,0.0374,0.0376,431276.13,16278.69
1518601200,0.0374,0.0375,0.0373,0.0375,658452.8,24641.36
1518601500,0.0374,0.0375,0.0372,0.0374,106156.51000000001,3960.7900000000004
1518601800,0.0373,0.0375,0.0371,0.0374,144169.03,5366.37
1518602100,0.0371,0.0373,0.0371,0.0373,357970.24,13300.170000000002
1518602400,0.0372,0.0373,0.0371,0.0371,293155,10897.449999999999
1518602700,0.0376,0.0376,0.0372,0.0372,214862.83,8028.5
1518603000,0.0378,0.0378,0.0374,0.0376,398418.44999999995,14962.900000000001
1518603300,0.0376,0.0378,0.0375,0.0378,714181.1399999999,26832.82
1518603600,0.0374,0.0376,0.0374,0.0376,463658.02999999997,17398.64
1518603900,0.0375,0.0376,0.0373,0.0374,365985.75,13682.14
1518604200,0.0374,0.0375,0.0373,0.0375,117974.5,4407.200000000001
1518604500,0.0375,0.0379,0.0373,0.0374,712248.78,26735.090000000004
1518604800,0.0377,0.0378,0.0375,0.0375,932183.4400000001,35195.88
1518605100,0.0378,0.0379,0.0376,0.0377,284327.51,10724.89
1518605400,0.038,0.038,0.0378,0.0378,479051.6,18168.91
1518605700,0.0378,0.038,0.0377,0.038,382649.02999999997,14496.039999999999
1518606000,0.038,0.038,0.0376,0.0378,1323928.29,50027.75
1518606300,0.0379,0.038,0.0378,0.038,171453.92,6494.500000000001
1518606600,0.0379,0.0379,0.0379,0.0379,20297.95,769.3
1518606900,0.0382,0.0382,0.0379,0.0379,473513.93,18007.47
1518607200,0.0391,0.0394,0.0381,0.0382,2736583.79,106236.95000000001
1518607500,0.0404,0.0408,0.0391,0.0391,4348424.93,173263.13999999998
1518607800,0.0408,0.041,0.0397,0.0404,3437333.37,138308.78
1518608100,0.0407,0.0414,0.0406,0.0408,5239149.13,215076.56
1518608400,0.0407,0.0417,0.0404,0.0407,3798837.63,156406.91
1518608700,0.0412,0.0415,0.0404,0.0407,5201854.4,212786.28999999998
1518609000,0.0411,0.0413,0.0407,0.0412,2138020.23,87789.66
1518609300,0.041,0.0412,0.0407,0.0411,1631657.84,66970.69
1518609600,0.0405,0.0412,0.0402,0.041,1043177.91,42473.11
1518609900,0.0405,0.0407,0.0398,0.0405,1290110.1300000001,51908.83
1518610200,0.0414,0.0416,0.0405,0.0405,3093059.52,127176.90000000001
1518610500,0.0414,0.0419,0.0411,0.0414,4262368.67,176513.13
1518610800,0.0414,0.0415,0.041,0.0414,1597096.4,65912.43
1518611100,0.0409,0.0416,0.0409,0.0414,2209194.36,91094.60999999999
1518611400,0.0413,0.0415,0.0408,0.0409,1649048.61,67799.35
1518611700,0.0409,0.0416,0.0409,0.0413,1136652.32,47030.509999999995
1518612000,0.0411,0.0412,0.0404,0.0409,2935023.44,119796.11
1518612300,0.0409,0.0412,0.0408,0.0411,743236.54,30437.519999999997
1518612600,0.0408,0.0411,0.0408,0.0409,374634.28,15325.98
1518612900,0.0406,0.0409,0.0406,0.0408,756159.5199999999,30806.570000000003
1518613200,0.0408,0.041,0.0405,0.0406,603488.17,24566.059999999998
1518613500,0.041,0.041,0.0406,0.0408,942710.4700000001,38431.34
1518613800,0.0416,0.0416,0.041,0.041,1715509.23,71007.18000000001
1518614100,0.0418,0.0418,0.0412,0.0416,1901414.8399999999,79146.56999999999
1518614400,0.0417,0.0422,0.0415,0.0418,2095265.37,87849.97
1518614700,0.0413,0.0417,0.0413,0.0417,1013394.59,42132.57
1518615000,0.0412,0.0414,0.0412,0.0413,565254.6900000001,23333.949999999997
1518615300,0.041,0.0414,0.0408,0.0412,2135363.24,87615.22
1518615600,0.0411,0.0412,0.0409,0.041,2002614.11,82084.14
1518615900,0.0411,0.0413,0.041,0.0411,565130.76,23269.129999999997
1518616200,0.041,0.0413,0.041,0.0411,820808.47,33773.579999999994
1518616500,0.0411,0.0411,0.041,0.041,250384.53,10277.76
1518616800,0.041,0.0411,0.0409,0.0411,364781.83999999997,14961.130000000001
1518617100,0.0407,0.041,0.0407,0.041,1353590.58,55223.100000000006
1518617400,0.0402,0.0408,0.0402,0.0407,1732903.71,70252.02
1518617700,0.04,0.0404,0.0398,0.0402,4675906.369999999,186898.14
1518618000,0.0394,0.04,0.0391,0.04,3543527.1700000004,139916.73
1518618300,0.0399,0.04,0.0394,0.0394,728050.7,28997.530000000002
1518618600,0.0403,0.0403,0.0398,0.0399,1260562.05,50490.020000000004
1518618900,0.04,0.0404,0.0399,0.0403,2167762.66,87084.14
1518619200,0.0396,0.0402,0.0389,0.04,1909947.7200000002,75333.4
1518619500,0.0396,0.0396,0.0391,0.0396,1594859.07,62712.56
1518619800,0.0399,0.04,0.0396,0.0396,1747592.17,69614.17
1518620100,0.0393,0.0399,0.0389,0.0399,1860239.3000000003,73124.23999999999
1518620400,0.0396,0.0398,0.0391,0.0393,1640986.8299999998,64602.52
1518620700,0.04,0.04,0.0395,0.0396,1043397.0299999999,41599.85
1518621000,0.0398,0.04,0.0397,0.04,632828.11,25213.29
1518621300,0.04,0.0401,0.0398,0.0398,550242.28,21975.42
1518621600,0.0405,0.0407,0.0398,0.04,3506129.67,141272.07
1518621900,0.0404,0.0406,0.0402,0.0405,1217704.06,49109.52
1518622200,0.0407,0.0409,0.0404,0.0404,842145.66,34221.68
1518622500,0.0405,0.0408,0.0405,0.0407,842056.08,34265.479999999996
1518622800,0.0403,0.0406,0.0402,0.0405,2346246.57,94595.06
1518623100,0.0403,0.0404,0.0401,0.0403,821100.29,33077.32
1518623400,0.0406,0.0406,0.0403,0.0403,366630.35,14849.34
1518623700,0.0408,0.0409,0.0405,0.0406,461339.5,18794.769999999997
1518624000,0.0404,0.0409,0.0403,0.0408,968597.18,39371.65
1518624300,0.0403,0.0405,0.0403,0.0404,62572.909999999996,2527.8500000000004
1518624600,0.0404,0.0405,0.0403,0.0403,205766.87,8309.15
1518624900,0.0406,0.0406,0.0403,0.0404,234469.21,9478.560000000001
1518625200,0.0405,0.0408,0.0402,0.0406,603271.26,24404.089999999997
1518625500,0.0403,0.0405,0.0402,0.0405,695801.96,28044.480000000003
1518625800,0.0402,0.0404,0.0401,0.0403,882252.31,35518.64
1518626100,0.0403,0.0404,0.0402,0.0402,622497.5499999999,25034
1518626400,0.0402,0.0404,0.0401,0.0403,278901.75,11222.759999999998
1518626700,0.0403,0.0406,0.0401,0.0402,550972.84,22198.070000000003
1518627000,0.0404,0.0404,0.0402,0.0403,152737.66,6163.9516
1518627300,0.0403,0.0404,0.0403,0.0404,351043.48,14166.46
1518627600,0.0405,0.0405,0.0403,0.0403,247669.61000000002,10022.35
1518627900,0.0403,0.0405,0.0403,0.0405,622662.73,25164.985
1518628200,0.0402,0.0404,0.0402,0.0403,241550.08,9722.92
1518628500,0.0401,0.0402,0.04,0.0402,1438494.85,57587.47
1518628800,0.0399,0.0402,0.0398,0.0401,533959.3,21358.65
1518629100,0.0399,0.04,0.0399,0.0399,185253.97,7394.2
1518629400,0.04,0.04,0.0399,0.0399,147335.36000000002,5880.1
1518629700,0.0397,0.04,0.0397,0.04,326928.22,12997.159999999998
